short_name,age,overall,wage_eur,pace,shooting,passing,dribbling,defending,physic
L. Messi,32.0,94.0,565000.0,87.0,92.0,92.0,96.0,39.0,66.0
E. Hazard,28.0,91.0,470000.0,91.0,83.0,86.0,94.0,35.0,66.0
Cristiano Ronaldo,34.0,93.0,405000.0,90.0,93.0,82.0,89.0,35.0,78.0
A. Griezmann,28.0,89.0,370000.0,81.0,86.0,84.0,89.0,57.0,72.0
K. De Bruyne,28.0,91.0,370000.0,76.0,86.0,92.0,86.0,61.0,78.0
L. Modrić,33.0,90.0,340000.0,74.0,76.0,89.0,89.0,72.0,66.0
T. Kroos,29.0,88.0,330000.0,45.0,80.0,90.0,81.0,70.0,69.0
Sergio Busquets,30.0,89.0,300000.0,42.0,62.0,80.0,80.0,85.0,80.0
Sergio Ramos,33.0,89.0,300000.0,72.0,68.0,75.0,73.0,87.0,85.0
S. Agüero,31.0,89.0,300000.0,80.0,90.0,77.0,88.0,33.0,74.0
Neymar Jr,27.0,92.0,290000.0,91.0,85.0,87.0,95.0,32.0,58.0
Piqué,32.0,88.0,285000.0,56.0,61.0,72.0,68.0,88.0,80.0
K. Benzema,31.0,87.0,285000.0,76.0,82.0,80.0,86.0,39.0,77.0
David Silva,33.0,88.0,265000.0,65.0,74.0,88.0,89.0,52.0,57.0
R. Sterling,24.0,88.0,255000.0,93.0,79.0,78.0,89.0,45.0,57.0
G. Bale,29.0,85.0,250000.0,91.0,87.0,82.0,82.0,58.0,76.0
P. Pogba,26.0,88.0,250000.0,74.0,81.0,86.0,85.0,66.0,86.0
Isco,27.0,86.0,245000.0,71.0,77.0,83.0,91.0,59.0,60.0
I. Rakitić,31.0,86.0,245000.0,62.0,81.0,86.0,81.0,74.0,70.0
Casemiro,27.0,87.0,240000.0,62.0,72.0,75.0,72.0,85.0,89.0
M. Salah,27.0,90.0,240000.0,93.0,86.0,81.0,89.0,45.0,74.0
Jordi Alba,30.0,87.0,240000.0,90.0,69.0,81.0,83.0,79.0,73.0
R. Lewandowski,30.0,89.0,235000.0,77.0,87.0,74.0,85.0,41.0,82.0
N. Kanté,28.0,89.0,235000.0,78.0,65.0,77.0,81.0,87.0,83.0
S. Mané,27.0,88.0,220000.0,94.0,83.0,77.0,89.0,44.0,74.0
P. Dybala,25.0,88.0,215000.0,83.0,82.0,84.0,90.0,43.0,64.0
G. Chiellini,34.0,89.0,215000.0,68.0,46.0,58.0,60.0,90.0,82.0
S. Umtiti,25.0,86.0,210000.0,69.0,63.0,69.0,69.0,86.0,82.0
Bernardo Silva,24.0,87.0,210000.0,81.0,76.0,83.0,92.0,51.0,67.0
R. Varane,26.0,85.0,205000.0,83.0,45.0,62.0,63.0,85.0,80.0
Carvajal,27.0,85.0,205000.0,81.0,47.0,78.0,81.0,82.0,80.0
C. Eriksen,27.0,88.0,205000.0,73.0,81.0,90.0,84.0,53.0,63.0
A. Vidal,32.0,84.0,205000.0,67.0,79.0,80.0,78.0,85.0,86.0
P. Aubameyang,30.0,88.0,205000.0,94.0,85.0,75.0,80.0,37.0,69.0
V. van Dijk,27.0,90.0,200000.0,77.0,60.0,70.0,71.0,90.0,86.0
F. de Jong,22.0,85.0,195000.0,79.0,64.0,84.0,87.0,76.0,76.0
E. Cavani,32.0,88.0,195000.0,75.0,86.0,72.0,79.0,55.0,83.0
R. Mahrez,28.0,84.0,195000.0,84.0,78.0,79.0,89.0,38.0,59.0
